,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
2246,FSI_2246,Long,Tinh le,Kinh,Da bong,20,Nu,Khong chung chi,A,C,Cao dang,Trung binh,HAUI,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,D,0,20.0,5.0
2247,FSI_2247,Harry,Ha Noi,Kinh,Nghe nhac,19,Nam,Tieng anh ielts,B,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,B,0,4.0,9.0
2248,FSI_2248,Long,Ha Noi,Kinh,Cau ca,21,Nam,Tieng anh ielts,A,D,Dai hoc,Gioi,HUST,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,0,13.0,12.0
2249,FSI_2249,Hermione,Ha Noi,Kinh,Cau ca,43,Nu,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,Python,Teamlead,1.5,None,25,D,1,24.0,7.1
2250,FSI_2250,Nam,Tinh le,Mong,Da bong,27,Nam,Tieng anh toiec,C,B,Cao dang,Gioi,HAUI,Ky su R&D,0,Data Science,Nhan vien,1.0,None,25,C,7,20.0,7.0
2251,FSI_2251,Hermione,Tinh le,Kinh,Yoga,28,Nam,Khong chung chi,D,A,Dai hoc,Trung binh,USTH,Lap trinh vien,6,ios,Nhan vien,1.0,Nhan tai dat viet,25,B,0,16.0,16.0
2252,FSI_2252,Lan,Tinh le,Kinh,Da bong,35,Nu,Tieng anh toiec,C,A,Cao dang,Trung binh,USTH,Lap trinh vien,1,Java,Teamlead,1.5,None,25,A,6,25.5,12.0
2253,FSI_2253,Ron,Tinh le,Kinh,Nghe nhac,31,Nu,Tieng anh toiec,A,B,Dai hoc,Gioi,HNUE,Lap trinh vien,11,Python,Nhan vien,1.0,None,25,A,11,11.0,19.0
2254,FSI_2254,Ngoc,Tinh le,Kinh,Yoga,39,Nam,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,3,None,Teamlead,1.5,None,15,C,3,21.0,9.1
2255,FSI_2255,Nam,Ha Noi,Kinh,Yoga,21,Nam,Khong chung chi,D,D,Cao dang,Trung binh,UTC,Tu van ban hang,1,None,Nhan vien,1.0,None,15,D,0,4.0,5.0
2256,FSI_2256,Ngoc,Ha Noi,Kinh,xem phim,32,Nu,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,7,None,Nhan vien,1.0,None,15,A,1,7.0,19.0
2257,FSI_2257,Hermione,Tinh le,Kinh,Cau long,37,Nu,Tieng anh toiec,B,D,Dai hoc,Xuat sac,HUST,Ke toan,11,None,Technical leader,1.0,None,15,B,12,4.0,17.12
2258,FSI_2258,Hermione,Ha Noi,Kinh,Cau ca,18,Nu,Khong chung chi,B,D,Cao dang,Gioi,HUST,BA,0,None,Nhan vien,1.0,None,25,B,0,14.0,9.0
2259,FSI_2259,Lan,Ha Noi,Kinh,Cau long,30,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,7,Data Science,Nhan vien,1.0,None,25,D,4,7.0,12.0
2260,FSI_2260,Lan,Tinh le,Kinh,Nghe nhac,23,Nu,Tieng anh toiec,C,A,Dai hoc,Trung binh,UTC,Lap trinh vien,2,Java,Teamlead,1.5,None,25,C,3,21.0,9.1
2261,FSI_2261,Nam,Tinh le,Kinh,Da bong,21,Nu,Khong chung chi,C,D,Cao dang,Gioi,UTC,Ke toan,2,None,Nhan vien,1.0,None,15,C,0,6.0,5.46
2262,FSI_2262,Hermione,Tinh le,Kinh,Cau long,20,Nam,Khong chung chi,A,D,Cao dang,kha,HAUI,PM,1,None,Nhan vien,1.0,None,30,A,0,8.0,12.0
2263,FSI_2263,Long,Tinh le,Kinh,Nghe nhac,37,Nu,Tieng anh toiec,A,D,Dai hoc,Gioi,USTH,BA,9,None,Nhan vien,1.0,None,25,A,2,23.0,19.0
2264,FSI_2264,Ngoc,Ha Noi,Kinh,xem phim,22,Nu,Tieng Phap,B,D,Cao dang,Gioi,UTC,Tu van ban hang,2,None,Teamlead,1.5,Oympic toan,15,B,0,18.0,11.1
2265,FSI_2265,Luna,Tinh le,Kinh,Da bong,19,Nam,Tieng anh toiec,C,D,Khong bang cap,Khong xep loai,Khong di hoc,PM,0,None,Nhan vien,1.0,None,30,B,0,17.0,9.0
2266,FSI_2266,Lan,Tinh le,Kinh,Yoga,27,Nam,Khong chung chi,A,A,Cao dang,Xuat sac,UTC,Lap trinh vien,5,Java,Nhan vien,1.0,None,25,B,8,18.0,12.5
2267,FSI_2267,Harry,Tinh le,Tay,Nghe nhac,34,Nam,Khong chung chi,A,D,Dai hoc,Trung binh,UTC,PM,6,None,Nhan vien,1.0,None,30,B,2,23.0,16.0
2268,FSI_2268,Ngoc,Tinh le,Kinh,Da bong,18,Nu,Tieng anh ielts,A,B,Dai hoc,Gioi,USTH,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,A,1,14.0,12.0
2269,FSI_2269,Ron,Tinh le,Kinh,xem phim,26,Nam,Khong chung chi,C,A,Cao dang,Gioi,VNU,Lap trinh vien,5,ios,Nhan vien,1.0,None,25,A,6,11.0,15.5
2270,FSI_2270,Ngoc,Tinh le,Tay,Nghe nhac,18,Nu,Khong chung chi,C,A,Cao dang,Xuat sac,HAUI,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,C,0,4.0,7.0
2271,FSI_2271,Ngoc,Tinh le,Kinh,Gym,23,Nam,Tieng anh toiec,B,B,Dai hoc,Trung binh,USTH,Ky su R&D,2,Data Science,Teamlead,1.5,None,25,A,2,19.5,14.1
2272,FSI_2272,Luna,Tinh le,Kinh,xem phim,33,Nam,Khong chung chi,D,A,Cao dang,Trung binh,EPU,Lap trinh vien,6,ios,Nhan vien,1.0,None,25,A,1,9.0,19.0
2273,FSI_2273,Long,Tinh le,Kinh,Cau long,26,Nam,Tieng anh toiec,C,A,Dai hoc,Gioi,HAUI,Lap trinh vien,3,Java,Nhan vien,1.0,None,25,C,0,6.0,9.1
2274,FSI_2274,Harry,Tinh le,Kinh,Yoga,32,Nam,Tieng anh toiec,C,D,Cao dang,Trung binh,UTC,PM,10,None,Nhan vien,1.0,None,30,D,3,27.0,12.0
2275,FSI_2275,Ron,Tinh le,Kinh,xem phim,34,Nam,Khong chung chi,A,A,Cao dang,kha,HAUI,Lap trinh vien,7,ios,Teamlead,1.5,None,25,A,3,28.5,19.0
2276,FSI_2276,Hermione,Tinh le,Ede,Gym,27,Nu,Khong chung chi,C,D,Cao dang,kha,VNU,Ke toan,8,None,Nhan vien,1.0,None,15,A,3,12.0,13.4
2277,FSI_2277,Long,Tinh le,Dao,Da bong,28,Nu,Khong chung chi,B,D,Cao dang,Trung binh,HNUE,BA,5,None,Nhan vien,1.0,None,25,C,3,8.0,10.5
2278,FSI_2278,Hermione,Tinh le,Kinh,Yoga,18,Nam,Tieng anh toiec,D,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,1,6.0,12.0
2279,FSI_2279,Long,Tinh le,Kinh,Da bong,27,Nam,Khong chung chi,A,B,Dai hoc,Trung binh,UTC,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,A,1,14.0,14.1
2280,FSI_2280,Hermione,Tinh le,Kinh,Cau ca,21,Nu,Khong chung chi,D,B,Dai hoc,Gioi,VNU,Lap trinh vien,0,Android,Teamlead,1.5,olympic tin,25,C,2,25.5,7.0
2281,FSI_2281,Long,Tinh le,Kinh,Cau ca,35,Nu,Khong chung chi,C,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,10,None,Nhan vien,1.0,None,15,B,11,14.0,16.0
2282,FSI_2282,Ngoc,Ha Noi,Kinh,xem phim,29,Nam,Tieng anh toiec,B,B,Dai hoc,Xuat sac,UTC,Lap trinh vien,4,.NET,Nhan vien,1.0,Oympic toan,25,A,0,5.0,15.5
2283,FSI_2283,Hermione,Tinh le,Kinh,Nghe nhac,26,Nam,Tieng anh toiec,A,D,Cao dang,Gioi,USTH,PM,6,None,Nhan vien,1.0,None,30,B,2,21.0,16.0
2284,FSI_2284,Ngoc,Tinh le,Kinh,xem phim,28,Nu,Tieng Nhat,B,A,Cao dang,Xuat sac,VNU,Lap trinh vien,6,Java,Nhan vien,1.0,None,25,B,2,13.0,16.0
2285,FSI_2285,Nam,Tinh le,Kinh,xem phim,39,Nu,Khong chung chi,C,B,Cao dang,Gioi,USTH,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,C,14,24.0,7.0
2286,FSI_2286,Ngoc,Tinh le,Kinh,Cau ca,28,Nam,Tieng Nga,B,D,Cao dang,kha,HNUE,PM,6,None,Nhan vien,1.0,None,30,D,8,5.0,12.0
2287,FSI_2287,Luna,Tinh le,Kinh,xem phim,18,Nu,Tieng Nhat,C,D,Cao dang,Xuat sac,HUST,Tester,0,None,Nhan vien,1.0,None,15,A,0,12.0,12.0
2288,FSI_2288,Nam,Tinh le,Kinh,Nghe nhac,26,Nu,Khong chung chi,B,D,Cao dang,Trung binh,EPU,BA,5,None,Nhan vien,1.0,None,25,D,0,15.0,8.5
2289,FSI_2289,Lan,Tinh le,Kinh,Cau long,38,Nu,Khong chung chi,A,D,Dai hoc,Xuat sac,HAUI,Xu ly data,5,None,Nhan vien,1.0,None,15,A,13,14.0,11.3
2290,FSI_2290,Nam,Tinh le,Kinh,Gym,30,Nam,Tieng anh toiec,D,A,Cao dang,Gioi,TLU,Lap trinh vien,5,ios,Nhan vien,1.0,None,25,A,8,14.0,15.5
2291,FSI_2291,Luna,Ha Noi,Kinh,xem phim,20,Nu,Khong chung chi,B,D,Dai hoc,kha,HNUE,BA,1,None,Nhan vien,1.0,Khoa hoc sang tao,25,D,0,12.0,5.0
2292,FSI_2292,Lan,Tinh le,Hoa,Gym,22,Nu,Khong chung chi,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,D,0,24.0,5.0
2293,FSI_2293,Ron,Tinh le,Kinh,Da bong,26,Nam,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,7,Tools,Nhan vien,1.0,None,25,D,5,16.0,12.0
2294,FSI_2294,Hermione,Tinh le,Kinh,Cau long,25,Nu,Khong chung chi,D,B,Dai hoc,kha,UTC,Ky su R&D,3,NLP,Nhan vien,1.0,None,25,A,5,18.0,14.1
2295,FSI_2295,Hermione,Tinh le,Kinh,Nghe nhac,36,Nu,Khong chung chi,A,D,Cao dang,Gioi,HUST,Tester,0,None,Nhan vien,1.0,None,15,A,3,4.0,12.0
2296,FSI_2296,Harry,Tinh le,Kinh,Gym,36,Nam,Tieng anh toiec,B,D,Cao dang,Xuat sac,HNUE,BA,1,None,Teamlead,1.5,None,25,C,10,12.0,7.0
2297,FSI_2297,Ngoc,Tinh le,Kinh,Gym,18,Nam,Khong chung chi,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,1,13.0,7.0
2298,FSI_2298,Long,Tinh le,Kinh,Da bong,18,Nam,Khong chung chi,B,D,Cao dang,kha,HUST,Tu van ban hang,0,None,Teamlead,1.5,Oympic toan,15,C,0,19.5,7.0
2299,FSI_2299,Hermione,Tinh le,Kinh,Yoga,23,Nam,Khong chung chi,B,B,Cao dang,Xuat sac,TLU,Ky su R&D,3,Data Science,Nhan vien,1.0,None,25,A,1,13.0,14.1
2300,FSI_2300,Long,Tinh le,Mong,Gym,20,Nam,Khong chung chi,D,D,Dai hoc,kha,TLU,PM,1,None,Nhan vien,1.0,olympic tin,30,B,0,10.0,9.0
2301,FSI_2301,Luna,Tinh le,Mong,Gym,23,Nam,Tieng anh toiec,D,D,Cao dang,Trung binh,UTC,Tu van ban hang,3,None,Nhan vien,1.0,None,15,B,0,10.0,11.1
2302,FSI_2302,Nam,Tinh le,Kinh,Yoga,27,Nam,Khong chung chi,B,C,Cao dang,Xuat sac,USTH,Lap trinh vien,5,PHP,Nhan vien,1.0,None,25,C,2,21.0,10.5
2303,FSI_2303,Hermione,Tinh le,Kinh,Da bong,18,Nu,Tieng anh toiec,D,B,Cao dang,Gioi,USTH,Ky su R&D,0,Tools,Nhan vien,1.0,None,25,D,0,14.0,5.0
2304,FSI_2304,Lan,Tinh le,Kinh,Cau ca,21,Nam,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,.NET,Teamlead,1.5,Oympic toan,25,C,1,18.0,7.0
2305,FSI_2305,Long,Tinh le,Kinh,xem phim,41,Nu,Khong chung chi,D,B,Cao dang,kha,VNU,Lap trinh vien,10,Ruby,Truong phong,4.0,None,25,A,7,56.0,47.0
2306,FSI_2306,Nam,Tinh le,Kinh,xem phim,21,Nu,Khong chung chi,D,A,Dai hoc,kha,EPU,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,A,1,24.0,12.0
2307,FSI_2307,Lan,Tinh le,Kinh,Yoga,24,Nu,Tieng Nhat,C,A,Dai hoc,Xuat sac,UTC,Lap trinh vien,4,Java,Nhan vien,1.0,Oympic toan,25,B,4,20.0,12.5
2308,FSI_2308,Nam,Tinh le,Mong,Nghe nhac,18,Nu,Tieng Nga,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,B,0,13.0,9.0
2309,FSI_2309,Long,Tinh le,Kinh,Yoga,25,Nu,Tieng anh toiec,D,B,Dai hoc,Trung binh,VNU,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,C,6,16.0,7.0
2310,FSI_2310,Lan,Tinh le,Kinh,xem phim,30,Nu,Khong chung chi,A,B,Cao dang,kha,HUST,Lap trinh vien,11,Ruby,Technical leader,1.0,None,25,A,11,20.0,30.200000000000003
2311,FSI_2311,Luna,Ha Noi,Kinh,Cau long,39,Nam,Khong chung chi,D,D,Cao dang,Trung binh,UTC,PM,6,None,Teamlead,1.5,None,30,D,8,6.0,12.0
2312,FSI_2312,Hermione,Tinh le,Kinh,Yoga,37,Nam,Khong chung chi,D,B,Cao dang,Trung binh,HUST,Ky su R&D,16,Data Science,Nhan vien,1.0,None,25,B,6,13.0,16.0
2313,FSI_2313,Hermione,Tinh le,Kinh,Da bong,29,Nam,Tieng anh toiec,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,ios,Nhan vien,1.0,None,25,A,3,24.0,14.1
2314,FSI_2314,Lan,Tinh le,Kinh,Gym,26,Nu,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tester,7,None,Nhan vien,1.0,None,15,D,4,4.0,12.0
2315,FSI_2315,Nam,Tinh le,Kinh,Cau ca,19,Nu,Khong chung chi,D,B,Dai hoc,kha,HNUE,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,D,0,5.0,5.0
2316,FSI_2316,Lan,Tinh le,Kinh,Cau long,27,Nam,Tieng anh toiec,B,A,Dai hoc,Gioi,VNU,Lap trinh vien,8,Java,Teamlead,1.5,None,25,C,8,27.0,14.0
2317,FSI_2317,Ngoc,Tinh le,Kinh,Da bong,35,Nu,Tieng anh toiec,B,A,Dai hoc,kha,HNUE,Lap trinh vien,8,ios,Nhan vien,1.0,None,25,D,1,11.0,12.0
2318,FSI_2318,Ron,Tinh le,Dao,Cau ca,29,Nam,Khong chung chi,C,D,Cao dang,kha,HUST,BA,1,None,Nhan vien,1.0,None,25,B,2,7.0,9.0
2319,FSI_2319,Ron,Tinh le,Kinh,Gym,25,Nu,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,D,4,9.0,7.1
2320,FSI_2320,Lan,Tinh le,Mong,Cau ca,24,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,B,3,22.0,9.0
2321,FSI_2321,Ngoc,Tinh le,Kinh,Da bong,31,Nam,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,10,NLP,Nhan vien,1.0,None,25,C,0,10.0,14.0
2322,FSI_2322,Ngoc,Ha Noi,Hoa,xem phim,25,Nu,Khong chung chi,C,B,Dai hoc,Trung binh,EPU,Ky su R&D,0,Data Science,Teamlead,1.5,olympic tin,25,A,3,33.0,12.0
2323,FSI_2323,Luna,Tinh le,Kinh,Cau long,31,Nu,Khong chung chi,B,B,Cao dang,Gioi,USTH,Lap trinh vien,9,Android,Nhan vien,1.0,None,25,B,1,16.0,16.0
2324,FSI_2324,Luna,Ha Noi,Khome,Yoga,21,Nu,Tieng anh toiec,C,D,Cao dang,Xuat sac,EPU,Tu van ban hang,1,None,Nhan vien,1.0,None,15,C,1,13.0,7.0
2325,FSI_2325,Ron,Tinh le,Kinh,Da bong,20,Nu,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,NLP,Nhan vien,1.0,None,25,D,1,14.0,5.0
2326,FSI_2326,Lan,Ha Noi,Kinh,Cau long,21,Nam,Khong chung chi,B,A,Cao dang,Trung binh,VNU,Lap trinh vien,2,ios,Teamlead,1.5,None,25,C,0,22.5,9.1
2327,FSI_2327,Long,Tinh le,Kinh,Yoga,26,Nam,Tieng anh toiec,B,D,Cao dang,Gioi,TLU,Tu van ban hang,6,None,Nhan vien,1.0,None,15,D,7,14.0,12.0
2328,FSI_2328,Hermione,Tinh le,Kinh,Cau ca,23,Nu,Tieng anh toiec,C,D,Dai hoc,Xuat sac,HUST,BA,4,None,Nhan vien,1.0,None,25,D,2,20.0,8.5
2329,FSI_2329,Nam,Tinh le,Kinh,xem phim,34,Nu,Khong chung chi,D,B,Cao dang,Trung binh,TLU,Lap trinh vien,2,Ruby,Teamlead,1.5,None,25,D,10,28.5,7.1
2330,FSI_2330,Long,Tinh le,Nung,Cau long,24,Nu,Khong chung chi,B,D,Dai hoc,Trung binh,UTC,Xu ly data,0,None,Nhan vien,1.0,None,15,B,5,9.0,6.2
2331,FSI_2331,Hermione,Ha Noi,Kinh,Cau long,24,Nu,Khong chung chi,B,A,Dai hoc,kha,USTH,Lap trinh vien,5,ios,Nhan vien,1.0,None,25,C,3,14.0,10.5
2332,FSI_2332,Hermione,Ha Noi,Kinh,Da bong,29,Nam,Tieng anh toiec,C,B,Dai hoc,Trung binh,EPU,Ky su R&D,3,Data Science,Nhan vien,1.0,None,25,A,1,14.0,14.1
2333,FSI_2333,Ron,Tinh le,Hoa,Cau ca,18,Nam,Khong chung chi,C,D,Dai hoc,Trung binh,VNU,PM,0,None,Nhan vien,1.0,None,30,B,0,9.0,9.0
2334,FSI_2334,Lan,Tinh le,Kinh,Cau long,20,Nu,Khong chung chi,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Ruby,Nhan vien,1.0,olympic tin,25,B,1,8.0,9.0
2335,FSI_2335,Luna,Ha Noi,Kinh,Yoga,21,Nam,Khong chung chi,B,A,Cao dang,Xuat sac,HUST,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,C,0,6.0,7.0
2336,FSI_2336,Nam,Tinh le,Muong,Nghe nhac,29,Nu,Khong chung chi,A,B,Cao dang,Trung binh,EPU,Lap trinh vien,3,Android,Nhan vien,1.0,None,25,A,0,23.0,14.1
2337,FSI_2337,Lan,Ha Noi,Kinh,xem phim,20,Nu,Khong chung chi,D,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,0,None,Nhan vien,1.0,None,25,D,1,24.0,5.0
2338,FSI_2338,Harry,Tinh le,Thai,Gym,28,Nu,Tieng anh toiec,A,B,Dai hoc,Gioi,EPU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,C,2,5.0,7.0
2339,FSI_2339,Luna,Tinh le,Khome,Cau long,28,Nu,Tieng anh toiec,B,D,Dai hoc,Gioi,TLU,BA,7,None,Nhan vien,1.0,None,25,B,1,19.0,16.0
2340,FSI_2340,Harry,Ha Noi,Kinh,Da bong,18,Nu,Khong chung chi,B,D,Dai hoc,kha,HUST,Tester,0,None,Nhan vien,1.0,None,15,B,1,11.0,9.0
2341,FSI_2341,Long,Tinh le,Kinh,Gym,18,Nam,Tieng anh toiec,C,D,Dai hoc,Trung binh,HNUE,BA,0,None,Teamlead,1.5,None,25,C,0,21.0,7.0
2342,FSI_2342,Luna,Tinh le,Kinh,Da bong,33,Nu,Khong chung chi,B,B,Cao dang,Gioi,UTC,Lap trinh vien,0,Python,Nhan vien,1.0,olympic tin,25,D,14,5.0,5.0
2343,FSI_2343,Ngoc,Tinh le,Kinh,Cau ca,28,Nam,Tieng anh toiec,C,D,Cao dang,Gioi,USTH,Tu van ban hang,1,None,Nhan vien,1.0,None,15,C,7,8.0,7.0
2344,FSI_2344,Luna,Tinh le,Kinh,xem phim,21,Nam,Khong chung chi,B,D,Dai hoc,kha,USTH,BA,0,None,Teamlead,1.5,None,25,A,0,36.0,12.0
2345,FSI_2345,Long,Tinh le,Khome,Gym,31,Nam,Khong chung chi,D,C,Dai hoc,kha,USTH,Lap trinh vien,7,PHP,Nhan vien,1.0,None,25,C,2,21.0,14.0
2346,FSI_2346,Hermione,Tinh le,Kinh,Cau ca,19,Nam,Tieng anh toiec,A,D,Cao dang,Xuat sac,USTH,BA,0,None,Nhan vien,1.0,None,25,B,1,6.0,9.0
2347,FSI_2347,Long,Tinh le,Kinh,Gym,30,Nu,Tieng Nhat,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,1,Data Science,Nhan vien,1.0,None,25,A,4,23.0,12.0
2348,FSI_2348,Luna,Tinh le,Mong,Gym,29,Nu,Khong chung chi,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Ke toan,1,None,Nhan vien,1.0,None,15,A,4,8.0,9.2
2349,FSI_2349,Ngoc,Tinh le,Kinh,Cau long,25,Nu,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,C,3,24.0,7.0
2350,FSI_2350,Hermione,Tinh le,Kinh,Gym,19,Nu,Tieng anh ielts,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,C,1,12.0,7.0
2351,FSI_2351,Ron,Tinh le,Kinh,Yoga,19,Nu,Tieng anh ielts,B,B,Cao dang,Gioi,UTC,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,B,1,20.0,9.0
2352,FSI_2352,Hermione,Tinh le,Kinh,Cau ca,21,Nu,Khong chung chi,D,D,Cao dang,Xuat sac,VNU,Tu van ban hang,1,None,Nhan vien,1.0,None,15,D,2,11.0,5.0
2353,FSI_2353,Ron,Tinh le,Kinh,Da bong,38,Nu,Tieng anh toiec,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,9,Java,Nhan vien,1.0,None,25,C,13,20.0,14.0
2354,FSI_2354,Harry,Ha Noi,Kinh,Yoga,21,Nu,Tieng Trung,A,B,Cao dang,Xuat sac,VNU,Lap trinh vien,1,.NET,Nhan vien,1.0,Nhan tai dat viet,25,B,0,21.0,9.0
2355,FSI_2355,Ron,Tinh le,Cham,Yoga,26,Nam,Tieng anh toiec,D,A,Cao dang,Trung binh,HNUE,Lap trinh vien,4,ios,Nhan vien,1.0,None,25,C,3,16.0,10.5
2356,FSI_2356,Lan,Tinh le,Kinh,Nghe nhac,23,Nam,Tieng anh toiec,C,D,Dai hoc,Gioi,HUST,Tu van ban hang,4,None,Nhan vien,1.0,None,15,C,2,12.0,10.5
2357,FSI_2357,Luna,Tinh le,Kinh,Yoga,32,Nu,Khong chung chi,B,D,Cao dang,Gioi,HUST,Tester,0,None,Nhan vien,1.0,Oympic toan,15,C,6,9.0,7.0
2358,FSI_2358,Long,Tinh le,Kinh,Gym,31,Nam,Tieng anh toiec,A,D,Cao dang,kha,EPU,PM,9,None,Nhan vien,1.0,None,30,C,12,28.0,14.0
2359,FSI_2359,Nam,Tinh le,Kinh,Yoga,29,Nam,Tieng anh toiec,D,D,Cao dang,Xuat sac,HNUE,BA,2,None,Nhan vien,1.0,olympic tin,25,B,6,4.0,11.1
2360,FSI_2360,Lan,Tinh le,Kinh,Nghe nhac,25,Nu,Tieng anh toiec,D,D,Cao dang,Xuat sac,HAUI,Tu van ban hang,5,None,Nhan vien,1.0,None,15,A,3,9.0,15.5
2361,FSI_2361,Ngoc,Tinh le,Kinh,Yoga,27,Nu,Tieng anh toiec,D,B,Dai hoc,Gioi,HNUE,Ky su R&D,1,NLP,Nhan vien,1.0,None,25,A,0,13.0,12.0
2362,FSI_2362,Long,Tinh le,Kinh,xem phim,33,Nu,Tieng Nhat,A,C,Dai hoc,kha,HAUI,Lap trinh vien,4,PHP,Nhan vien,1.0,None,25,A,10,5.0,15.5
2363,FSI_2363,Luna,Ha Noi,Kinh,Yoga,33,Nu,Khong chung chi,A,A,Cao dang,Xuat sac,EPU,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,D,14,8.0,5.0
2364,FSI_2364,Long,Tinh le,Kinh,Da bong,22,Nam,Khong chung chi,D,B,Cao dang,kha,HUST,Lap trinh vien,1,Ruby,Teamlead,1.5,None,25,A,3,7.5,12.0
2365,FSI_2365,Hermione,Tinh le,Kinh,xem phim,22,Nu,Khong chung chi,A,D,Cao dang,kha,HUST,Tester,0,None,Nhan vien,1.0,None,15,D,1,8.0,5.0
2366,FSI_2366,Nam,Tinh le,Kinh,Da bong,24,Nu,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,2,Computer vision,Teamlead,1.5,None,25,D,3,15.0,7.1
2367,FSI_2367,Long,Ha Noi,Kinh,Cau long,29,Nam,Tieng anh toiec,B,D,Cao dang,Xuat sac,HUST,Tu van ban hang,7,None,Nhan vien,1.0,None,15,B,4,12.0,16.0
2368,FSI_2368,Ngoc,Ha Noi,Kinh,Nghe nhac,33,Nu,Tieng anh toiec,B,D,Dai hoc,Gioi,EPU,BA,8,None,Nhan vien,1.0,None,25,A,6,9.0,19.0
2369,FSI_2369,Ron,Tinh le,Kinh,xem phim,19,Nu,Tieng Phap,C,A,Cao dang,kha,VNU,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,B,0,17.0,9.0
2370,FSI_2370,Harry,Tinh le,Kinh,Da bong,23,Nam,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,4,Tools,Nhan vien,1.0,None,25,C,0,19.0,10.5
2371,FSI_2371,Harry,Tinh le,Kinh,xem phim,27,Nam,Tieng anh toiec,A,B,Dai hoc,kha,TLU,Lap trinh vien,7,Android,Nhan vien,1.0,None,25,C,7,22.0,14.0
2372,FSI_2372,Luna,Tinh le,Kinh,Yoga,28,Nu,Tieng anh toiec,C,B,Cao dang,Trung binh,HAUI,Lap trinh vien,6,Ruby,Nhan vien,1.0,olympic tin,25,C,2,11.0,14.0
2373,FSI_2373,Lan,Tinh le,Kinh,Yoga,25,Nu,Tieng anh toiec,A,D,Dai hoc,Xuat sac,UTC,Ke toan,0,None,Teamlead,1.5,None,15,D,3,9.0,2.2
2374,FSI_2374,Ngoc,Tinh le,Kinh,Nghe nhac,41,Nam,Tieng anh toiec,D,D,Dai hoc,Gioi,USTH,BA,6,None,Nhan vien,1.0,None,25,D,9,20.0,12.0
