,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
170,FSI_170,4,0,0,1,70,5,0,1,10/05/2020 ,1,5,05/02/2020 ,nghi phep,co gia dinh,1,150,70,dang bi benh,co,khong,oto
171,FSI_171,4,5,4,1,70,5,0,1,05/02/2020 ,0,2,20/09/2019 ,full time,chua co gia dinh,1,170,60,dang bi benh,co,co,oto
172,FSI_172,5,0,2,3,100,1,5,1,14/12/2019 ,2,4,05/08/2020 ,full time,chua co gia dinh,2,175,60,khong bi benh,co,co,xe may
173,FSI_173,3,0,4,2,80,0,1,1,26/12/2019 ,1,2,18/05/2020 ,part time,co gia dinh,0,150,40,dang bi benh,khong,khong,bus
174,FSI_174,1,5,3,4,70,1,0,1,14/05/2020 ,0,5,02/12/2019 ,full time,co gia dinh,2,180,70,khong bi benh,co,co,xe may
175,FSI_175,5,5,2,3,90,4,0,1,08/05/2020 ,0,0,15/01/2020 ,nghi phep,chua co gia dinh,0,170,60,dang bi benh,khong,khong,oto
176,FSI_176,0,2,5,4,80,5,0,3,22/07/2020 ,5,2,10/08/2020 ,nghi phep,chua co gia dinh,3,160,50,dang bi benh,khong,co,xe may
177,FSI_177,3,5,2,2,80,0,1,2,19/03/2020 ,4,3,03/07/2020 ,nghi phep,chua co gia dinh,1,165,50,dang bi benh,co,khong,oto
178,FSI_178,0,0,5,5,70,2,5,1,18/01/2020 ,0,5,10/09/2019 ,nghi phep,co gia dinh,1,175,70,khong bi benh,co,co,bus
179,FSI_179,0,1,0,5,70,0,3,3,09/05/2020 ,4,0,03/12/2019 ,full time,chua co gia dinh,1,165,70,dang bi benh,co,khong,bus
180,FSI_180,2,0,0,0,100,4,1,1,29/08/2020 ,0,0,28/04/2020 ,nghi phep,co gia dinh,2,165,70,dang bi benh,khong,khong,xe may
181,FSI_181,2,2,5,0,100,2,4,1,11/10/2019 ,3,2,19/06/2020 ,part time,chua co gia dinh,0,160,50,khong bi benh,khong,co,bus
182,FSI_182,4,1,4,1,80,0,2,1,11/03/2020 ,4,4,08/01/2020 ,full time,co gia dinh,1,180,50,khong bi benh,khong,khong,oto
183,FSI_183,5,4,0,0,90,4,0,1,15/02/2020 ,0,0,26/12/2019 ,nghi phep,chua co gia dinh,1,180,70,dang bi benh,khong,co,xe may
184,FSI_184,1,3,1,4,100,0,5,1,04/09/2020 ,3,2,23/11/2019 ,part time,co gia dinh,0,170,50,dang bi benh,khong,khong,xe may
185,FSI_185,4,4,5,0,100,0,0,1,01/08/2020 ,4,5,20/09/2019 ,full time,chua co gia dinh,0,175,60,khong bi benh,co,khong,xe may
186,FSI_186,1,1,4,5,80,4,2,2,09/10/2019 ,1,4,05/09/2020 ,part time,chua co gia dinh,0,180,50,khong bi benh,khong,khong,xe may
187,FSI_187,2,0,1,3,80,0,0,1,14/10/2019 ,0,2,06/04/2020 ,nghi phep,chua co gia dinh,0,180,60,khong bi benh,co,khong,xe may
188,FSI_188,0,0,0,2,70,1,2,1,24/11/2019 ,4,0,20/07/2020 ,nghi phep,chua co gia dinh,2,180,60,khong bi benh,khong,khong,xe may
189,FSI_189,4,2,1,0,90,0,0,1,18/08/2020 ,1,4,28/04/2020 ,nghi phep,chua co gia dinh,1,165,70,dang bi benh,khong,co,xe may
190,FSI_190,3,0,0,3,70,4,1,2,21/11/2019 ,0,1,26/04/2020 ,full time,co gia dinh,2,165,70,khong bi benh,khong,khong,xe may
191,FSI_191,1,4,1,2,70,0,4,1,18/02/2020 ,0,5,30/03/2020 ,full time,chua co gia dinh,1,175,40,khong bi benh,khong,khong,oto
192,FSI_192,2,4,1,3,80,1,1,1,27/05/2020 ,2,4,23/07/2020 ,nghi phep,co gia dinh,1,150,50,khong bi benh,co,co,bus
193,FSI_193,0,1,4,0,80,3,5,2,06/12/2019 ,0,3,09/09/2019 ,full time,co gia dinh,2,160,50,khong bi benh,co,khong,bus
194,FSI_194,2,3,1,0,90,0,1,2,09/12/2019 ,5,5,07/05/2020 ,full time,chua co gia dinh,1,170,40,dang bi benh,khong,co,oto
195,FSI_195,1,2,4,4,70,5,0,1,17/09/2019 ,5,4,05/05/2020 ,full time,chua co gia dinh,2,165,50,dang bi benh,khong,co,xe may
196,FSI_196,3,2,1,4,80,0,2,3,16/07/2020 ,3,4,13/12/2019 ,full time,co gia dinh,2,165,50,dang bi benh,khong,co,xe may
197,FSI_197,3,5,1,5,100,1,4,1,19/02/2020 ,4,2,16/03/2020 ,part time,chua co gia dinh,1,160,50,dang bi benh,co,co,xe may
198,FSI_198,0,0,1,5,80,0,2,1,23/02/2020 ,5,4,23/09/2019 ,nghi phep,co gia dinh,2,150,70,dang bi benh,co,co,bus
199,FSI_199,0,0,1,2,80,0,0,1,08/11/2019 ,0,0,17/06/2020 ,part time,co gia dinh,1,150,60,dang bi benh,khong,khong,xe may
200,FSI_200,4,0,3,4,80,0,1,1,21/04/2020 ,4,0,18/03/2020 ,nghi phep,co gia dinh,1,170,60,dang bi benh,co,co,oto
201,FSI_201,1,0,0,1,100,1,4,1,05/10/2019 ,4,5,30/03/2020 ,full time,co gia dinh,0,150,40,khong bi benh,khong,co,oto
202,FSI_202,2,3,5,2,80,1,3,2,12/04/2020 ,5,2,18/05/2020 ,nghi phep,co gia dinh,1,180,40,khong bi benh,co,co,xe may
203,FSI_203,0,4,0,0,100,1,0,1,10/10/2019 ,0,1,28/06/2020 ,nghi phep,co gia dinh,0,160,40,khong bi benh,khong,co,xe may
204,FSI_204,3,0,0,2,100,0,4,3,13/09/2019 ,0,4,29/12/2019 ,nghi phep,co gia dinh,2,180,70,khong bi benh,khong,khong,xe may
205,FSI_205,4,5,2,1,90,0,4,3,08/03/2020 ,5,2,18/03/2020 ,nghi phep,chua co gia dinh,2,180,50,khong bi benh,co,co,bus
206,FSI_206,3,1,5,0,70,2,4,2,07/08/2020 ,0,3,27/11/2019 ,part time,co gia dinh,1,165,60,khong bi benh,khong,khong,bus
207,FSI_207,0,5,5,1,100,3,1,2,26/04/2020 ,4,5,05/08/2020 ,full time,chua co gia dinh,1,170,70,dang bi benh,co,co,bus
208,FSI_208,0,5,0,4,90,1,0,1,25/06/2020 ,0,0,12/03/2020 ,nghi phep,chua co gia dinh,2,150,40,khong bi benh,khong,khong,xe may
209,FSI_209,2,0,3,1,90,1,0,1,20/01/2020 ,2,0,29/06/2020 ,part time,co gia dinh,1,170,40,dang bi benh,co,khong,xe may
210,FSI_210,3,2,3,2,90,2,1,1,26/04/2020 ,5,3,07/08/2020 ,part time,chua co gia dinh,1,170,50,dang bi benh,co,co,xe may
211,FSI_211,5,3,1,0,100,0,1,2,19/01/2020 ,1,4,21/01/2020 ,nghi phep,chua co gia dinh,1,170,60,dang bi benh,co,khong,bus
212,FSI_212,0,5,0,3,90,2,1,1,04/10/2019 ,1,3,13/01/2020 ,part time,chua co gia dinh,0,160,70,khong bi benh,co,co,xe may
213,FSI_213,5,2,4,4,100,5,0,1,17/11/2019 ,0,5,17/03/2020 ,part time,chua co gia dinh,0,175,50,khong bi benh,co,co,oto
214,FSI_214,4,0,5,5,90,4,2,2,03/06/2020 ,4,1,13/10/2019 ,part time,chua co gia dinh,0,170,50,khong bi benh,co,co,bus
215,FSI_215,2,4,0,0,90,2,3,2,17/11/2019 ,0,1,13/08/2020 ,full time,co gia dinh,2,160,50,dang bi benh,khong,co,xe may
216,FSI_216,3,1,0,5,90,1,0,1,18/07/2020 ,0,2,07/05/2020 ,nghi phep,chua co gia dinh,3,170,40,dang bi benh,khong,khong,oto
217,FSI_217,2,2,0,0,100,1,1,2,05/11/2019 ,2,1,17/12/2019 ,nghi phep,chua co gia dinh,0,160,50,khong bi benh,khong,khong,xe may
218,FSI_218,2,3,5,2,90,0,0,1,24/10/2019 ,3,0,18/02/2020 ,nghi phep,co gia dinh,1,160,60,khong bi benh,khong,co,xe may
219,FSI_219,1,1,0,2,70,0,0,2,29/10/2019 ,4,5,02/11/2019 ,full time,chua co gia dinh,2,160,50,dang bi benh,khong,khong,xe may
220,FSI_220,2,5,3,4,90,0,0,2,22/05/2020 ,1,3,29/01/2020 ,part time,chua co gia dinh,1,165,40,dang bi benh,co,khong,bus
221,FSI_221,0,0,2,1,70,0,5,2,06/02/2020 ,0,1,04/02/2020 ,full time,co gia dinh,0,170,70,dang bi benh,co,khong,bus
222,FSI_222,1,4,2,5,80,1,0,1,16/11/2019 ,4,3,16/10/2019 ,nghi phep,chua co gia dinh,0,180,50,dang bi benh,khong,co,xe may
223,FSI_223,0,1,2,3,80,5,2,1,09/05/2020 ,3,0,28/11/2019 ,nghi phep,co gia dinh,2,165,50,dang bi benh,khong,khong,xe may
224,FSI_224,0,2,5,2,80,2,4,2,25/04/2020 ,1,4,27/11/2019 ,part time,co gia dinh,2,180,50,dang bi benh,khong,khong,bus
225,FSI_225,1,2,0,0,100,4,5,1,16/12/2019 ,2,0,14/02/2020 ,nghi phep,co gia dinh,1,160,60,khong bi benh,khong,khong,xe may
226,FSI_226,4,2,3,4,70,5,5,1,15/01/2020 ,0,5,31/07/2020 ,nghi phep,co gia dinh,2,165,70,khong bi benh,co,co,oto
227,FSI_227,2,2,3,5,100,0,1,1,15/05/2020 ,1,1,30/04/2020 ,nghi phep,chua co gia dinh,2,170,70,dang bi benh,co,khong,xe may
228,FSI_228,1,5,0,1,90,5,1,1,27/03/2020 ,2,3,05/05/2020 ,part time,co gia dinh,3,175,40,dang bi benh,khong,co,xe may
229,FSI_229,0,1,0,2,70,2,5,2,05/07/2020 ,2,4,08/11/2019 ,full time,co gia dinh,1,180,70,dang bi benh,khong,khong,xe may
230,FSI_230,2,1,1,2,90,2,0,2,12/04/2020 ,2,1,14/12/2019 ,nghi phep,chua co gia dinh,2,170,70,khong bi benh,co,co,xe may
231,FSI_231,1,1,2,3,90,5,0,1,02/06/2020 ,4,1,03/12/2019 ,part time,chua co gia dinh,2,150,60,khong bi benh,co,co,bus
232,FSI_232,0,1,5,0,80,0,4,1,19/10/2019 ,4,3,10/09/2019 ,part time,chua co gia dinh,1,160,40,khong bi benh,khong,co,xe may
233,FSI_233,4,2,5,1,100,2,3,2,11/06/2020 ,0,4,29/02/2020 ,part time,co gia dinh,2,170,70,dang bi benh,khong,co,bus
234,FSI_234,2,0,2,3,90,4,0,1,01/08/2020 ,2,2,05/05/2020 ,full time,co gia dinh,1,165,40,khong bi benh,khong,khong,xe may
235,FSI_235,0,2,1,1,70,1,0,1,10/07/2020 ,0,0,15/03/2020 ,part time,chua co gia dinh,0,180,40,dang bi benh,khong,khong,oto
236,FSI_236,1,4,1,0,80,0,1,1,12/07/2020 ,0,0,29/01/2020 ,nghi phep,co gia dinh,1,175,50,dang bi benh,khong,co,oto
237,FSI_237,0,1,0,0,90,3,0,1,30/04/2020 ,1,1,23/06/2020 ,full time,co gia dinh,1,150,60,dang bi benh,khong,khong,bus
238,FSI_238,1,3,3,4,100,2,1,2,01/03/2020 ,0,0,30/08/2020 ,nghi phep,chua co gia dinh,1,170,40,dang bi benh,khong,khong,bus
239,FSI_239,5,3,5,0,80,0,3,2,16/12/2019 ,0,2,14/10/2019 ,nghi phep,co gia dinh,0,175,50,khong bi benh,co,khong,xe may
240,FSI_240,0,3,0,1,70,1,2,3,17/04/2020 ,4,0,28/08/2020 ,full time,chua co gia dinh,1,150,70,dang bi benh,co,co,xe may
241,FSI_241,5,2,0,1,90,0,1,1,09/05/2020 ,0,2,18/04/2020 ,full time,co gia dinh,3,175,70,dang bi benh,khong,co,xe may
242,FSI_242,5,2,1,0,100,3,3,1,29/02/2020 ,1,1,14/12/2019 ,part time,chua co gia dinh,3,175,40,dang bi benh,co,khong,oto
243,FSI_243,1,1,1,2,100,1,1,3,01/04/2020 ,1,1,31/01/2020 ,nghi phep,co gia dinh,1,180,60,khong bi benh,co,co,xe may
244,FSI_244,1,1,2,5,90,1,5,2,31/10/2019 ,3,3,13/06/2020 ,nghi phep,chua co gia dinh,1,170,50,khong bi benh,khong,khong,bus
245,FSI_245,1,0,4,0,100,1,1,3,23/10/2019 ,5,0,04/03/2020 ,nghi phep,chua co gia dinh,1,165,50,khong bi benh,khong,khong,bus
246,FSI_246,1,0,0,5,70,0,1,1,09/10/2019 ,0,4,14/10/2019 ,part time,co gia dinh,1,150,40,dang bi benh,co,co,xe may
247,FSI_247,2,2,4,1,100,3,4,3,28/07/2020 ,1,0,14/09/2019 ,full time,co gia dinh,2,165,40,dang bi benh,khong,co,bus
248,FSI_248,0,0,1,2,70,0,1,3,19/01/2020 ,1,5,19/07/2020 ,nghi phep,co gia dinh,1,150,60,khong bi benh,co,khong,xe may
249,FSI_249,0,0,1,2,80,4,2,1,19/05/2020 ,0,0,18/09/2019 ,full time,chua co gia dinh,2,150,60,dang bi benh,co,co,bus
250,FSI_250,5,3,2,5,80,0,2,3,29/04/2020 ,0,0,26/06/2020 ,full time,chua co gia dinh,0,170,70,dang bi benh,khong,khong,oto
251,FSI_251,0,0,1,3,90,5,4,1,09/07/2020 ,0,2,02/07/2020 ,nghi phep,chua co gia dinh,1,170,50,dang bi benh,khong,khong,xe may
252,FSI_252,1,3,3,0,80,0,1,2,13/12/2019 ,2,2,10/04/2020 ,nghi phep,co gia dinh,0,180,50,dang bi benh,co,co,bus
253,FSI_253,5,1,0,0,100,2,0,1,01/10/2019 ,0,0,22/03/2020 ,nghi phep,chua co gia dinh,2,175,40,dang bi benh,khong,khong,oto
254,FSI_254,2,1,2,2,100,2,3,2,31/01/2020 ,2,1,01/04/2020 ,nghi phep,co gia dinh,2,160,50,dang bi benh,co,khong,xe may
255,FSI_255,5,0,5,3,90,0,0,2,24/08/2020 ,1,0,11/04/2020 ,full time,chua co gia dinh,1,165,50,dang bi benh,co,co,xe may
256,FSI_256,5,4,5,2,90,0,2,3,18/08/2020 ,4,2,28/04/2020 ,nghi phep,co gia dinh,1,175,70,dang bi benh,khong,co,xe may
257,FSI_257,0,0,3,4,90,5,0,1,03/07/2020 ,1,0,22/05/2020 ,part time,co gia dinh,0,150,40,dang bi benh,co,co,bus
258,FSI_258,4,1,2,2,80,3,2,1,16/10/2019 ,1,2,03/07/2020 ,full time,co gia dinh,2,165,50,khong bi benh,khong,khong,bus
259,FSI_259,0,0,4,0,100,2,3,1,26/11/2019 ,3,0,10/02/2020 ,nghi phep,chua co gia dinh,1,150,60,khong bi benh,khong,khong,oto
260,FSI_260,0,1,2,4,100,4,2,1,26/09/2019 ,2,0,12/04/2020 ,nghi phep,chua co gia dinh,0,180,40,khong bi benh,co,khong,xe may
261,FSI_261,2,2,0,1,80,1,5,3,15/11/2019 ,0,5,04/12/2019 ,nghi phep,chua co gia dinh,2,150,50,khong bi benh,co,khong,xe may
262,FSI_262,3,0,5,0,90,0,0,2,26/10/2019 ,1,1,08/04/2020 ,part time,co gia dinh,1,150,40,dang bi benh,co,co,oto
263,FSI_263,5,0,1,0,70,0,0,3,21/11/2019 ,1,0,08/07/2020 ,part time,chua co gia dinh,0,180,40,khong bi benh,khong,khong,xe may
264,FSI_264,4,3,5,2,70,2,0,2,28/06/2020 ,3,0,27/06/2020 ,nghi phep,chua co gia dinh,0,150,40,khong bi benh,co,khong,xe may
265,FSI_265,1,1,0,1,90,5,1,1,29/11/2019 ,2,1,28/01/2020 ,nghi phep,co gia dinh,1,150,60,dang bi benh,co,khong,oto
266,FSI_266,4,4,4,2,70,4,1,1,25/07/2020 ,2,0,09/04/2020 ,nghi phep,co gia dinh,0,170,40,khong bi benh,co,khong,bus
267,FSI_267,2,2,0,3,70,2,5,1,18/02/2020 ,4,1,28/02/2020 ,nghi phep,chua co gia dinh,1,165,40,khong bi benh,khong,khong,xe may
268,FSI_268,2,2,2,4,70,5,0,1,15/09/2019 ,1,1,14/03/2020 ,part time,chua co gia dinh,1,175,60,khong bi benh,co,co,oto
269,FSI_269,4,0,5,4,90,0,5,3,22/07/2020 ,2,2,05/12/2019 ,full time,co gia dinh,2,160,70,khong bi benh,khong,co,bus
270,FSI_270,5,2,2,2,100,0,0,2,21/08/2020 ,5,1,14/05/2020 ,nghi phep,co gia dinh,1,150,70,dang bi benh,co,co,xe may
271,FSI_271,5,1,0,1,80,5,3,2,04/07/2020 ,2,0,12/02/2020 ,part time,co gia dinh,3,165,50,dang bi benh,co,co,bus
272,FSI_272,1,5,4,0,100,0,5,1,08/05/2020 ,5,0,26/12/2019 ,full time,co gia dinh,2,175,70,dang bi benh,co,co,bus
273,FSI_273,3,1,0,4,80,2,5,3,19/03/2020 ,0,0,28/12/2019 ,full time,co gia dinh,2,170,50,dang bi benh,khong,co,xe may
274,FSI_274,4,2,0,4,70,0,0,2,09/12/2019 ,0,2,03/04/2020 ,part time,co gia dinh,2,150,70,khong bi benh,co,co,oto
275,FSI_275,0,3,0,1,100,3,0,1,23/04/2020 ,1,1,20/03/2020 ,full time,chua co gia dinh,2,175,70,khong bi benh,khong,co,bus
276,FSI_276,0,1,5,0,100,5,0,2,21/07/2020 ,0,1,13/01/2020 ,full time,co gia dinh,0,175,40,khong bi benh,khong,khong,bus
277,FSI_277,2,5,0,4,100,5,0,1,11/07/2020 ,0,0,12/08/2020 ,part time,chua co gia dinh,2,175,70,khong bi benh,co,co,bus
278,FSI_278,0,3,5,0,80,2,5,1,05/10/2019 ,2,1,02/12/2019 ,full time,co gia dinh,0,160,50,dang bi benh,co,co,xe may
279,FSI_279,2,4,1,4,70,1,2,1,25/05/2020 ,3,2,18/05/2020 ,part time,co gia dinh,1,165,60,dang bi benh,co,khong,xe may
280,FSI_280,4,4,3,0,100,0,0,1,16/07/2020 ,1,5,29/06/2020 ,part time,co gia dinh,0,170,70,khong bi benh,co,khong,oto
281,FSI_281,1,3,3,5,90,5,2,2,22/10/2019 ,2,1,24/11/2019 ,nghi phep,chua co gia dinh,1,160,70,khong bi benh,khong,khong,bus
282,FSI_282,2,1,2,3,90,0,0,1,31/03/2020 ,4,1,25/04/2020 ,part time,co gia dinh,0,180,50,khong bi benh,co,co,xe may
283,FSI_283,2,3,5,3,90,2,1,1,21/09/2019 ,1,3,12/11/2019 ,nghi phep,co gia dinh,2,165,50,khong bi benh,khong,co,bus
284,FSI_284,5,4,1,1,100,0,0,1,05/06/2020 ,3,1,13/11/2019 ,part time,chua co gia dinh,1,180,70,dang bi benh,co,khong,xe may
285,FSI_285,5,1,5,1,100,2,0,1,08/03/2020 ,3,1,17/04/2020 ,full time,chua co gia dinh,0,170,70,khong bi benh,khong,co,oto
286,FSI_286,0,4,0,0,90,0,1,1,21/05/2020 ,0,0,14/08/2020 ,nghi phep,chua co gia dinh,1,170,60,dang bi benh,khong,khong,xe may
287,FSI_287,3,0,0,4,90,4,1,1,23/11/2019 ,0,0,25/05/2020 ,nghi phep,chua co gia dinh,1,160,60,dang bi benh,khong,co,xe may
288,FSI_288,0,0,2,0,100,1,0,1,03/02/2020 ,5,5,11/07/2020 ,nghi phep,co gia dinh,1,165,70,khong bi benh,khong,co,oto
289,FSI_289,1,4,0,3,80,2,0,2,29/02/2020 ,4,0,27/01/2020 ,part time,chua co gia dinh,1,160,60,dang bi benh,co,co,bus
290,FSI_290,5,5,0,0,70,0,4,3,17/01/2020 ,5,1,25/05/2020 ,part time,chua co gia dinh,1,180,60,khong bi benh,khong,khong,xe may
291,FSI_291,3,1,1,3,70,0,1,1,24/08/2020 ,1,0,09/09/2019 ,part time,chua co gia dinh,0,175,40,dang bi benh,co,co,xe may
292,FSI_292,2,0,5,5,100,1,2,1,13/10/2019 ,2,0,15/05/2020 ,part time,co gia dinh,3,175,60,khong bi benh,khong,co,bus
293,FSI_293,1,2,0,1,70,3,5,2,13/07/2020 ,1,2,24/05/2020 ,full time,chua co gia dinh,2,180,70,dang bi benh,co,khong,xe may
294,FSI_294,2,0,1,2,80,0,1,2,13/08/2020 ,0,0,29/01/2020 ,full time,chua co gia dinh,1,165,50,khong bi benh,co,khong,oto
295,FSI_295,0,5,0,0,100,0,0,1,19/02/2020 ,1,0,26/08/2020 ,part time,chua co gia dinh,2,170,60,khong bi benh,co,co,xe may
296,FSI_296,2,3,4,4,100,0,1,1,31/01/2020 ,4,4,19/08/2020 ,full time,co gia dinh,2,170,70,khong bi benh,khong,khong,xe may
297,FSI_297,5,2,0,4,80,1,4,2,29/09/2019 ,1,0,27/03/2020 ,part time,chua co gia dinh,0,170,50,khong bi benh,khong,khong,xe may
298,FSI_298,1,2,2,3,90,3,4,3,17/07/2020 ,1,0,13/09/2019 ,nghi phep,co gia dinh,3,160,50,khong bi benh,khong,co,xe may
299,FSI_299,4,3,1,1,80,5,2,3,10/01/2020 ,2,1,02/12/2019 ,nghi phep,co gia dinh,0,150,40,dang bi benh,khong,khong,xe may
300,FSI_300,0,5,0,3,80,2,2,1,21/03/2020 ,0,1,08/04/2020 ,part time,co gia dinh,2,150,70,dang bi benh,khong,co,xe may
301,FSI_301,0,3,1,1,70,3,0,1,26/02/2020 ,0,3,16/12/2019 ,full time,chua co gia dinh,1,160,50,dang bi benh,khong,khong,bus
302,FSI_302,0,2,4,2,90,3,0,1,02/09/2020 ,4,1,09/11/2019 ,nghi phep,co gia dinh,2,165,50,khong bi benh,co,co,bus
303,FSI_303,1,5,2,0,80,2,1,1,18/08/2020 ,3,0,21/01/2020 ,nghi phep,chua co gia dinh,2,170,40,khong bi benh,co,khong,oto
304,FSI_304,3,0,3,3,80,2,2,1,20/02/2020 ,1,1,12/09/2019 ,nghi phep,chua co gia dinh,0,165,60,dang bi benh,co,khong,bus
305,FSI_305,3,3,0,0,80,0,0,2,07/04/2020 ,2,5,15/04/2020 ,nghi phep,co gia dinh,1,175,50,dang bi benh,khong,khong,xe may
306,FSI_306,1,3,4,1,70,0,0,1,20/07/2020 ,5,0,24/04/2020 ,part time,co gia dinh,2,160,40,dang bi benh,co,khong,xe may
307,FSI_307,1,1,2,5,90,4,0,1,08/02/2020 ,1,3,27/07/2020 ,part time,co gia dinh,0,180,60,khong bi benh,co,co,xe may
308,FSI_308,4,0,4,1,80,1,0,1,16/09/2019 ,3,2,27/08/2020 ,nghi phep,co gia dinh,1,150,70,khong bi benh,khong,khong,xe may
309,FSI_309,3,0,5,0,70,2,4,3,13/07/2020 ,1,4,06/08/2020 ,full time,co gia dinh,0,160,60,khong bi benh,co,khong,xe may
310,FSI_310,2,0,4,2,70,3,0,2,08/07/2020 ,1,4,15/03/2020 ,full time,chua co gia dinh,0,180,50,dang bi benh,khong,khong,xe may
311,FSI_311,0,0,1,0,80,3,2,1,06/06/2020 ,2,1,08/05/2020 ,part time,co gia dinh,2,165,70,khong bi benh,khong,co,xe may
312,FSI_312,1,0,0,3,100,2,5,3,25/07/2020 ,2,1,18/12/2019 ,nghi phep,chua co gia dinh,2,175,70,dang bi benh,khong,co,xe may
313,FSI_313,4,5,0,0,80,0,2,2,21/04/2020 ,4,1,11/03/2020 ,part time,chua co gia dinh,0,165,70,dang bi benh,co,co,bus
314,FSI_314,2,2,3,0,90,2,0,1,15/03/2020 ,0,2,18/09/2019 ,part time,co gia dinh,2,175,50,dang bi benh,co,khong,xe may
315,FSI_315,2,1,0,0,80,5,3,3,18/09/2019 ,5,5,02/03/2020 ,nghi phep,chua co gia dinh,1,170,70,dang bi benh,co,co,xe may
316,FSI_316,0,2,2,0,70,0,4,1,03/01/2020 ,4,1,17/04/2020 ,full time,co gia dinh,2,180,40,dang bi benh,khong,khong,bus
317,FSI_317,4,1,2,2,70,2,1,1,18/11/2019 ,0,2,05/12/2019 ,part time,co gia dinh,1,150,40,khong bi benh,khong,khong,xe may
318,FSI_318,5,0,1,1,80,0,2,3,23/12/2019 ,3,5,13/09/2019 ,nghi phep,co gia dinh,0,160,60,dang bi benh,co,khong,xe may
319,FSI_319,0,2,2,4,100,3,1,1,29/02/2020 ,0,0,04/06/2020 ,full time,chua co gia dinh,1,165,50,dang bi benh,co,khong,bus
320,FSI_320,0,4,0,4,100,2,2,1,24/10/2019 ,4,1,13/12/2019 ,part time,co gia dinh,2,180,40,khong bi benh,co,khong,bus
321,FSI_321,0,5,1,4,90,0,5,1,15/08/2020 ,0,0,29/02/2020 ,full time,chua co gia dinh,1,180,60,khong bi benh,co,khong,xe may
322,FSI_322,4,5,5,3,70,1,4,2,06/06/2020 ,0,0,01/06/2020 ,full time,chua co gia dinh,2,170,50,dang bi benh,co,khong,bus
323,FSI_323,1,1,1,2,90,1,1,1,26/06/2020 ,0,2,21/06/2020 ,nghi phep,chua co gia dinh,0,165,40,khong bi benh,co,khong,xe may
324,FSI_324,2,0,1,0,70,4,2,1,21/12/2019 ,5,5,13/02/2020 ,nghi phep,co gia dinh,2,175,50,dang bi benh,co,co,bus
325,FSI_325,1,2,0,0,100,0,5,1,13/05/2020 ,2,5,21/11/2019 ,full time,chua co gia dinh,0,175,50,khong bi benh,khong,khong,xe may
326,FSI_326,5,3,3,4,100,0,0,2,04/07/2020 ,5,0,05/07/2020 ,nghi phep,co gia dinh,2,170,40,khong bi benh,co,khong,xe may
327,FSI_327,2,1,4,2,90,2,5,1,18/09/2019 ,4,0,25/07/2020 ,part time,co gia dinh,2,165,70,khong bi benh,co,co,xe may
328,FSI_328,4,0,1,0,80,1,1,1,22/11/2019 ,5,2,18/04/2020 ,full time,co gia dinh,1,175,40,dang bi benh,khong,khong,bus
329,FSI_329,3,1,0,5,70,0,0,3,04/10/2019 ,3,0,13/07/2020 ,full time,co gia dinh,3,175,40,khong bi benh,khong,khong,bus
330,FSI_330,0,4,2,2,100,1,3,2,02/01/2020 ,2,0,05/03/2020 ,nghi phep,co gia dinh,2,165,60,dang bi benh,khong,co,xe may
331,FSI_331,1,2,1,0,70,3,1,1,08/11/2019 ,4,0,06/12/2019 ,full time,chua co gia dinh,1,175,60,dang bi benh,khong,khong,xe may
332,FSI_332,0,4,4,1,90,4,0,1,07/11/2019 ,2,0,17/09/2019 ,full time,co gia dinh,0,165,70,dang bi benh,khong,co,oto
333,FSI_333,2,0,2,4,90,3,4,1,14/07/2020 ,1,5,03/10/2019 ,part time,chua co gia dinh,3,175,60,dang bi benh,co,khong,xe may
334,FSI_334,3,2,2,0,90,0,2,1,25/04/2020 ,1,0,06/12/2019 ,nghi phep,co gia dinh,0,175,40,dang bi benh,co,co,bus
335,FSI_335,5,2,4,4,70,5,0,1,15/10/2019 ,5,1,30/03/2020 ,part time,chua co gia dinh,2,150,70,dang bi benh,khong,khong,oto
336,FSI_336,0,0,2,5,90,2,1,1,21/01/2020 ,2,5,15/01/2020 ,part time,co gia dinh,0,180,50,dang bi benh,co,khong,xe may
337,FSI_337,0,3,1,1,90,5,5,3,27/08/2020 ,5,2,11/02/2020 ,part time,chua co gia dinh,2,170,60,khong bi benh,co,khong,bus
338,FSI_338,1,2,0,5,70,2,2,1,22/07/2020 ,2,3,16/08/2020 ,full time,co gia dinh,0,160,50,dang bi benh,co,khong,bus
339,FSI_339,2,0,2,2,90,1,0,1,06/06/2020 ,3,0,19/06/2020 ,full time,chua co gia dinh,1,150,70,khong bi benh,khong,co,xe may
340,FSI_340,4,4,2,3,80,0,0,1,08/11/2019 ,3,0,20/02/2020 ,nghi phep,chua co gia dinh,1,170,70,khong bi benh,co,khong,oto
341,FSI_341,0,2,5,2,100,0,0,1,24/05/2020 ,4,4,19/04/2020 ,nghi phep,co gia dinh,0,170,70,dang bi benh,co,co,xe may
